image,hc_negative_div,hc_positive_div,br_positive_div,br_negative_div,h_bias_div,br_bias_div,hc_half_span_div,br_half_span_div,h_extreme_positive_div,b_extreme_positive_div,h_extreme_negative_div,b_extreme_negative_div,grid_origin_x_px,grid_origin_y_px,x_pixels_per_div,y_pixels_per_div
IMG_0149.jpg,-0.505063,2.924051,0.101266,-1.468354,1.209494,-0.683544,1.714557,0.784810,2.911392,-0.430380,-2.924051,-0.911392,272.00,308.00,79.00,79.00
IMG_0150.jpg,-0.139241,0.506329,0.632911,-2.012658,0.183544,-0.689873,0.322785,1.322785,-0.215190,-2.367089,0.354430,1.265823,272.00,308.00,79.00,79.00
IMG_0151.jpg,-0.481013,0.860759,0.582278,-1.151899,0.189873,-0.284810,0.670886,0.867089,-0.417722,-1.632911,0.341772,0.936709,272.00,308.00,79.00,79.00
IMG_0152.jpg,-0.911392,-0.822785,1.848101,-2.568354,-0.867089,-0.360127,0.044304,2.208228,-0.481013,-3.329114,0.405063,2.291139,272.00,308.00,79.00,79.00
IMG_0153.jpg,-0.189873,0.607595,0.658228,-1.810127,0.208861,-0.575949,0.398734,1.234177,-0.569620,-2.772152,0.759494,1.924051,272.00,308.00,79.00,79.00
IMG_0154.jpg,0.151899,0.582278,-0.202532,-0.759494,0.367089,-0.481013,0.215190,0.278481,-0.012658,-0.822785,0.000000,-0.139241,272.00,308.00,79.00,79.00
IMG_0155.jpg,0.000000,1.996203,-0.025316,-1.303797,0.998101,-0.664557,0.998101,0.639241,2.367089,0.265823,-2.202532,-1.468354,272.00,308.00,79.00,79.00
IMG_0156.jpg,-0.405063,0.911392,0.746835,-2.569620,0.253165,-0.911392,0.658228,1.658228,-0.037975,-2.620253,0.177215,0.936709,272.00,308.00,79.00,79.00
IMG_0157.jpg,-0.088608,0.658228,0.367089,-2.139241,0.284810,-0.886076,0.373418,1.253165,-0.379747,-2.772152,0.658228,1.645570,272.00,308.00,79.00,79.00
IMG_0158.jpg,-0.227848,0.620253,1.379747,-2.860759,0.196203,-0.740506,0.424051,2.120253,-0.101266,-3.025316,0.278481,1.936709,272.00,308.00,79.00,79.00
IMG_0159.jpg,nan,nan,-0.316456,-0.721519,nan,-0.518987,nan,0.202532,0.050633,-0.708861,0.063291,-0.227848,272.00,308.00,79.00,79.00
IMG_0160.jpg,-0.164557,0.670886,0.316456,-1.316456,0.253165,-0.500000,0.417722,0.816456,-0.481013,-2.012658,0.443038,0.924051,272.00,308.00,79.00,79.00
IMG_0161.jpg,-0.408861,1.303797,0.443038,-1.556962,0.447468,-0.556962,0.856329,1.000000,-0.151899,-1.721519,-0.113924,0.354430,272.00,308.00,79.00,79.00
IMG_0162.jpg,-0.607595,1.063291,1.405063,-2.493671,0.227848,-0.544304,0.835443,1.949367,0.025316,-2.468354,0.240506,1.670886,272.00,308.00,79.00,79.00
IMG_0163.jpg,-0.405063,-0.379747,1.962025,-3.367089,-0.392405,-0.702532,0.012658,2.664557,0.075949,-3.379747,0.189873,2.367089,272.00,308.00,79.00,79.00
IMG_0164.jpg,-0.113924,0.443038,0.518987,-2.632911,0.164557,-1.056962,0.278481,1.575949,-0.139241,-2.924051,0.810127,1.898734,272.00,308.00,79.00,79.00
IMG_0165.jpg,0.063291,1.177215,-0.063291,-1.126582,0.620253,-0.594937,0.556962,0.531646,2.291139,0.898734,-2.189873,-1.848101,272.00,308.00,79.00,79.00
IMG_0166.jpg,-2.316456,-2.240506,nan,nan,-2.278481,nan,0.037975,nan,1.784810,-2.746835,-2.037975,0.974684,272.00,308.00,79.00,79.00
IMG_0167.jpg,-0.278481,0.664557,1.262025,-2.426582,0.193038,-0.582278,0.471519,1.844304,0.025316,-2.443038,0.240506,1.620253,272.00,308.00,79.00,79.00
IMG_0168.jpg,-0.417722,0.468354,1.101266,-2.468354,0.025316,-0.683544,0.443038,1.784810,-0.215190,-2.848101,0.088608,1.227848,272.00,308.00,79.00,79.00
IMG_0169.jpg,-0.329114,1.151899,0.632911,-2.101266,0.411392,-0.734177,0.740506,1.367089,0.088608,-2.037975,0.316456,1.012658,272.00,308.00,79.00,79.00
IMG_0170.jpg,nan,nan,-0.392405,-0.746835,nan,-0.569620,nan,0.177215,0.025316,-0.759494,0.101266,-0.278481,272.00,308.00,79.00,79.00
IMG_0171.jpg,-0.354430,0.911392,0.911392,-2.329114,0.278481,-0.708861,0.632911,1.620253,-0.063291,-2.417722,0.240506,1.215190,272.00,308.00,79.00,79.00
IMG_0172.jpg,-0.518987,1.493671,0.808861,-2.417722,0.487342,-0.804430,1.006329,1.613291,0.063291,-2.367089,0.265823,1.101266,272.00,308.00,79.00,79.00
IMG_0173.jpg,-0.177215,0.721519,0.303797,-1.164557,0.272152,-0.430380,0.449367,0.734177,-0.886076,-2.291139,0.518987,0.962025,272.00,308.00,79.00,79.00
IMG_0174.jpg,-0.405063,0.658228,0.632911,-1.189873,0.126582,-0.278481,0.531646,0.911392,-0.582278,-2.012658,0.544304,1.265823,272.00,308.00,79.00,79.00
IMG_0175.jpg,-0.151899,0.658228,0.367089,-1.481013,0.253165,-0.556962,0.405063,0.924051,-0.556962,-2.278481,0.645570,1.265823,272.00,308.00,79.00,79.00
IMG_0176.jpg,-0.303797,0.683544,0.455696,-1.569620,0.189873,-0.556962,0.493671,1.012658,-0.367089,-2.113924,-2.291139,-1.468354,272.00,308.00,79.00,79.00
IMG_0177.jpg,-0.367089,1.367089,0.430380,-1.569620,0.500000,-0.569620,0.867089,1.000000,0.189873,-1.405063,0.329114,0.759494,272.00,308.00,79.00,79.00
IMG_0178.jpg,-0.316456,0.860759,0.430380,-1.227848,0.272152,-0.398734,0.588608,0.829114,-0.493671,-1.835443,0.443038,0.936709,272.00,308.00,79.00,79.00
IMG_0179.jpg,-0.101266,0.734177,0.278481,-1.253165,0.316456,-0.487342,0.417722,0.765823,-0.569620,-2.012658,0.886076,1.645570,272.00,308.00,79.00,79.00
IMG_0180.jpg,0.873418,1.620253,-2.822785,-2.848101,1.246835,-2.835443,0.373418,0.012658,1.088608,-2.822785,1.253165,1.772152,272.00,308.00,79.00,79.00
IMG_0181.jpg,-0.341772,0.810127,1.215190,-2.734177,0.234177,-0.759494,0.575949,1.974684,0.012658,-2.746835,0.303797,1.645570,272.00,308.00,79.00,79.00
IMG_0182.jpg,-0.962025,0.974684,-0.877215,-1.341772,0.006329,-1.109494,0.968354,0.232278,-0.645570,-2.772152,-1.126582,-0.113924,272.00,308.00,79.00,79.00
IMG_0183.jpg,-0.493671,0.911392,1.303797,-2.468354,0.208861,-0.582278,0.702532,1.886076,-0.215190,-2.746835,0.265823,1.645570,272.00,308.00,79.00,79.00
IMG_0184.jpg,0.265823,0.924051,-0.443038,-1.797468,0.594937,-1.120253,0.329114,0.677215,-0.392405,-2.341772,0.949367,0.924051,272.00,308.00,79.00,79.00
IMG_0185.jpg,-0.215190,0.911392,0.582278,-2.556962,0.348101,-0.987342,0.563291,1.569620,-0.139241,-2.759494,0.316456,1.012658,272.00,308.00,79.00,79.00
IMG_0186.jpg,-0.379747,1.113924,0.911392,-2.481013,0.367089,-0.784810,0.746835,1.696203,-0.164557,-2.696203,0.405063,1.468354,272.00,308.00,79.00,79.00
IMG_0187.jpg,nan,nan,-0.607595,-0.848101,nan,-0.727848,nan,0.120253,0.430380,-0.493671,-0.253165,-0.810127,272.00,308.00,79.00,79.00
IMG_0188.jpg,-0.113924,1.189873,0.151899,-1.807595,0.537975,-0.827848,0.651899,0.979747,-0.316456,-2.189873,0.531646,0.734177,272.00,308.00,79.00,79.00
IMG_0189.jpg,-0.012658,0.569620,0.063291,-2.227848,0.278481,-1.082278,0.291139,1.145570,-0.468354,-3.303797,1.063291,1.810127,272.00,308.00,79.00,79.00
IMG_0190.jpg,1.972152,2.721519,-1.405063,-3.418987,2.346835,-2.412025,0.374684,1.006962,0.278481,-3.367089,-2.632911,-3.316456,272.00,308.00,79.00,79.00
IMG_0191.jpg,0.278481,1.202532,-0.379747,-1.784810,0.740506,-1.082278,0.462025,0.702532,-0.392405,-2.253165,0.949367,0.822785,272.00,308.00,79.00,79.00
IMG_0192.jpg,0.037975,1.202532,-0.050633,-2.525316,0.620253,-1.287975,0.582278,1.237342,-0.392405,-3.113924,1.063291,1.227848,272.00,308.00,79.00,79.00
IMG_0193.jpg,0.037975,0.797468,0.063291,-3.050633,0.417722,-1.493671,0.379747,1.556962,0.329114,-3.101266,1.126582,1.810127,272.00,308.00,79.00,79.00
IMG_0194.jpg,-0.151899,0.493671,1.240506,-2.278481,0.170886,-0.518987,0.322785,1.759494,-0.037975,-2.455696,0.278481,1.974684,272.00,308.00,79.00,79.00
IMG_0195.jpg,-0.202532,1.455696,0.253165,-1.772152,0.626582,-0.759494,0.829114,1.012658,-0.025316,-1.810127,0.481013,0.759494,272.00,308.00,79.00,79.00
IMG_0196.jpg,-0.012658,0.835443,0.189873,-2.202532,0.411392,-1.006329,0.424051,1.196203,-0.050633,-2.316456,0.658228,1.468354,272.00,308.00,79.00,79.00
IMG_0197.jpg,0.303797,0.569620,-0.670886,-0.954430,0.436709,-0.812658,0.132911,0.141772,0.139241,-0.924051,0.329114,0.012658,272.00,308.00,79.00,79.00
IMG_0198.jpg,-0.658228,1.291139,1.184810,-2.405063,0.316456,-0.610127,0.974684,1.794937,0.000000,-2.417722,0.063291,1.265823,272.00,308.00,79.00,79.00
IMG_0199.jpg,0.063291,0.924051,-0.075949,-1.987342,0.493671,-1.031646,0.430380,0.955696,-0.341772,-2.455696,0.974684,1.518987,272.00,308.00,79.00,79.00
IMG_0200.jpg,-0.189873,0.632911,0.905063,-2.379747,0.221519,-0.737342,0.411392,1.642405,-0.063291,-2.531646,0.379747,1.544304,272.00,308.00,79.00,79.00
IMG_0201.jpg,-0.354430,0.848101,1.417722,-2.810127,0.246835,-0.696203,0.601266,2.113924,-0.037975,-2.898734,0.265823,1.810127,272.00,308.00,79.00,79.00
IMG_0202.jpg,-0.012658,0.632911,0.139241,-1.746835,0.310127,-0.803797,0.322785,0.943038,-0.367089,-2.265823,0.658228,1.265823,272.00,308.00,79.00,79.00
IMG_0203.jpg,0.582278,0.987342,-0.329114,-0.620253,0.784810,-0.474684,0.202532,0.145570,0.797468,-0.278481,-0.455696,-0.531646,272.00,308.00,79.00,79.00
IMG_0204.jpg,-0.012658,0.670886,0.354430,-2.696203,0.329114,-1.170886,0.341772,1.525316,-0.050633,-2.860759,0.594937,1.873418,272.00,308.00,79.00,79.00
IMG_0205.jpg,-2.139241,-0.784810,2.012658,1.291139,-1.462025,1.651899,0.677215,0.360759,-2.278481,-2.949367,-1.088608,1.645570,272.00,308.00,79.00,79.00
IMG_0206.jpg,-0.240506,0.481013,1.341772,-2.518987,0.120253,-0.588608,0.360759,1.930380,-0.177215,-2.873418,0.367089,2.012658,272.00,308.00,79.00,79.00
IMG_0207.jpg,0.043038,0.658228,0.139241,-2.569620,0.350633,-1.215190,0.307595,1.354430,0.202532,-2.594937,0.455696,1.797468,272.00,308.00,79.00,79.00
IMG_0208.jpg,0.012658,0.696203,0.063291,-1.898734,0.354430,-0.917722,0.341772,0.981013,-0.468354,-2.620253,0.835443,1.468354,272.00,308.00,79.00,79.00
IMG_0209.jpg,0.417722,0.984810,-0.658228,-0.860759,0.701266,-0.759494,0.283544,0.101266,1.000000,-0.025316,0.240506,-0.164557,272.00,308.00,79.00,79.00
IMG_0210.jpg,-0.215190,1.012658,0.607595,-2.101266,0.398734,-0.746835,0.613924,1.354430,-0.050633,-2.177215,0.658228,1.556962,272.00,308.00,79.00,79.00
IMG_0211.jpg,0.164557,0.987342,-0.240506,-1.848101,0.575949,-1.044304,0.411392,0.803797,-0.341772,-2.291139,1.075949,1.430380,272.00,308.00,79.00,79.00
IMG_0212.jpg,nan,nan,-0.354430,-0.670886,nan,-0.512658,nan,0.158228,0.594937,-0.215190,-0.291139,-0.632911,272.00,308.00,79.00,79.00
IMG_0213.jpg,nan,nan,nan,nan,nan,nan,nan,nan,1.911392,-2.734177,2.227848,1.848101,272.00,308.00,79.00,79.00
IMG_0214.jpg,-0.088608,0.700000,0.453165,-1.911392,0.305696,-0.729114,0.394304,1.182278,-0.278481,-2.265823,0.594937,1.392405,272.00,308.00,79.00,79.00
IMG_0215.jpg,0.000000,0.962025,0.101266,-1.962025,0.481013,-0.930380,0.481013,1.031646,-0.316456,-2.367089,1.025316,1.683544,272.00,308.00,79.00,79.00
IMG_0216.jpg,-0.050633,0.481013,0.594937,-2.202532,0.215190,-0.803797,0.265823,1.398734,-0.151899,-2.443038,0.493671,1.620253,272.00,308.00,79.00,79.00
IMG_0217.jpg,0.177215,0.417722,-0.341772,-0.974684,0.297468,-0.658228,0.120253,0.316456,0.189873,-0.886076,0.202532,0.025316,272.00,308.00,79.00,79.00
IMG_0218.jpg,-0.265823,0.974684,0.632911,-0.860759,0.354430,-0.113924,0.620253,0.746835,2.569620,0.468354,-2.253165,-1.088608,272.00,308.00,79.00,79.00
IMG_0219.jpg,-0.531646,0.873418,1.417722,-2.202532,0.170886,-0.392405,0.702532,1.810127,-0.265823,-2.518987,0.443038,1.974684,272.00,308.00,79.00,79.00
IMG_0220.jpg,-0.012658,0.759494,0.063291,-1.291139,0.373418,-0.613924,0.386076,0.677215,-0.620253,-2.037975,1.025316,1.468354,272.00,308.00,79.00,79.00
IMG_0221.jpg,0.030380,1.227848,-0.012658,-1.835443,0.629114,-0.924051,0.598734,0.911392,-0.037975,-1.886076,0.886076,1.012658,272.00,308.00,79.00,79.00
IMG_0222.jpg,-0.291139,1.303797,0.294937,-1.936709,0.506329,-0.820886,0.797468,1.115823,-0.468354,-2.493671,0.012658,0.316456,272.00,308.00,79.00,79.00
IMG_0223.jpg,0.253165,0.544304,-0.392405,-0.878481,0.398734,-0.635443,0.145570,0.243038,0.202532,-0.797468,0.227848,-0.037975,272.00,308.00,79.00,79.00
IMG_0224.jpg,-0.341772,1.126582,1.177215,-2.531646,0.392405,-0.677215,0.734177,1.854430,0.177215,-2.417722,0.455696,1.810127,272.00,308.00,79.00,79.00
IMG_0225.jpg,-0.215190,0.493671,1.101266,-2.126582,0.139241,-0.512658,0.354430,1.613924,-0.050633,-2.227848,0.278481,1.518987,272.00,308.00,79.00,79.00
IMG_0226.jpg,0.265823,0.645570,-0.354430,-0.949367,0.455696,-0.651899,0.189873,0.297468,0.025316,-0.962025,0.329114,0.075949,272.00,308.00,79.00,79.00
IMG_0227.jpg,0.012658,0.810127,0.075949,-2.265823,0.411392,-1.094937,0.398734,1.170886,-0.164557,-2.493671,0.797468,1.556962,272.00,308.00,79.00,79.00
IMG_0228.jpg,-0.569620,1.281013,1.265823,-2.974684,0.355696,-0.854430,0.925316,2.120253,0.189873,-2.848101,0.075949,1.341772,272.00,308.00,79.00,79.00
IMG_0229.jpg,-0.381013,1.291139,0.911392,-2.810127,0.455063,-0.949367,0.836076,1.860759,-0.050633,-2.873418,0.493671,1.518987,272.00,308.00,79.00,79.00
IMG_0230.jpg,-1.683544,0.037975,1.253165,-0.037975,-0.822785,0.607595,0.860759,0.645570,-2.544304,-3.531646,-2.025316,-0.316456,272.00,308.00,79.00,79.00
IMG_0231.jpg,nan,nan,nan,nan,nan,nan,nan,nan,-1.531646,-3.455696,-1.303797,1.708861,272.00,308.00,79.00,79.00
IMG_0232.jpg,-0.392405,0.970886,0.848101,-2.670886,0.289241,-0.911392,0.681646,1.759494,-0.063291,-2.759494,0.177215,1.050633,272.00,308.00,79.00,79.00
IMG_0233.jpg,-0.634177,2.354430,0.848101,-2.867089,0.860127,-1.009494,1.494304,1.857595,-0.025316,-2.873418,1.050633,1.886076,272.00,308.00,79.00,79.00
IMG_0234.jpg,0.716456,0.784810,0.734177,-2.151899,0.750633,-0.708861,0.034177,1.443038,-0.835443,-3.291139,0.341772,1.544304,272.00,308.00,79.00,79.00
IMG_0235.jpg,-0.088608,0.848101,0.372152,-2.620253,0.379747,-1.124051,0.468354,1.496203,-0.227848,-2.974684,0.405063,1.063291,272.00,308.00,79.00,79.00
IMG_0236.jpg,-1.835443,0.177215,1.468354,-0.231646,-0.829114,0.618354,1.006329,0.850000,-2.405063,-3.354430,-1.265823,0.632911,272.00,308.00,79.00,79.00
IMG_0237.jpg,0.101266,2.291139,-0.126582,-2.450633,1.196203,-1.288608,1.094937,1.162025,-0.379747,-2.924051,-2.227848,-1.481013,272.00,308.00,79.00,79.00
IMG_0238.jpg,0.000000,0.506329,0.455696,-3.054430,0.253165,-1.299367,0.253165,1.755063,-0.050633,-3.126582,0.443038,1.240506,272.00,308.00,79.00,79.00
IMG_0239.jpg,0.721519,2.405063,-0.430380,-1.430380,1.563291,-0.930380,0.841772,0.500000,2.417722,-0.037975,-2.253165,-1.772152,272.00,308.00,79.00,79.00
IMG_0240.jpg,nan,nan,0.898734,-2.935443,nan,-1.018354,nan,1.917089,-0.316456,-3.405063,0.392405,1.746835,272.00,308.00,79.00,79.00
IMG_0241.jpg,0.164557,0.911392,-0.215190,-1.556962,0.537975,-0.886076,0.373418,0.670886,-0.721519,-2.518987,1.000000,1.088608,272.00,308.00,79.00,79.00
IMG_0242.jpg,-0.430380,-0.379747,1.278481,0.886076,-0.405063,1.082278,0.025316,0.196203,-1.531646,-2.974684,0.531646,2.000000,272.00,308.00,79.00,79.00
IMG_0243.jpg,-0.088608,0.645570,0.392405,-2.012658,0.278481,-0.810127,0.367089,1.202532,-0.556962,-2.873418,0.556962,1.227848,272.00,308.00,79.00,79.00
IMG_0244.jpg,-0.544304,0.987342,1.544304,1.240506,0.221519,1.392405,0.765823,0.151899,-0.025316,-2.582278,0.367089,2.037975,272.00,308.00,79.00,79.00
IMG_0245.jpg,-1.481013,-0.278481,0.884810,0.570886,-0.879747,0.727848,0.601266,0.156962,-0.873418,-3.278481,-0.987342,0.924051,272.00,308.00,79.00,79.00
IMG_0246.jpg,-0.175949,1.177215,0.227848,-1.658228,0.500633,-0.715190,0.676582,0.943038,-0.392405,-2.113924,0.392405,0.632911,272.00,308.00,79.00,79.00
IMG_0247.jpg,0.012658,1.012658,0.012658,-1.556962,0.512658,-0.772152,0.500000,0.784810,-0.569620,-2.265823,0.594937,0.670886,272.00,308.00,79.00,79.00
IMG_0248.jpg,-0.189873,0.594937,1.278481,-3.329114,0.202532,-1.025316,0.392405,2.303797,-0.050633,-3.430380,0.253165,1.645570,272.00,308.00,79.00,79.00
IMG_0249.jpg,-0.113924,0.987342,0.215190,-1.708861,0.436709,-0.746835,0.550633,0.962025,-0.443038,-2.265823,0.531646,0.810127,272.00,308.00,79.00,79.00
IMG_0250.jpg,-0.063291,1.151899,0.189873,-2.417722,0.544304,-1.113924,0.607595,1.303797,-0.139241,-2.594937,0.481013,0.759494,272.00,308.00,79.00,79.00
IMG_0251.jpg,-0.063291,1.303797,0.177215,-2.594937,0.620253,-1.208861,0.683544,1.386076,-0.139241,-2.772152,0.683544,1.012658,272.00,308.00,79.00,79.00
IMG_0252.jpg,-0.025316,1.025316,0.126582,-2.506329,0.500000,-1.189873,0.525316,1.316456,-0.329114,-2.949367,0.658228,1.050633,272.00,308.00,79.00,79.00
IMG_0253.jpg,-0.784810,0.164557,0.037975,-0.189873,-0.310127,-0.075949,0.474684,0.113924,-1.481013,-3.569620,-1.012658,-0.151899,272.00,308.00,79.00,79.00
IMG_0254.jpg,-0.113924,0.721519,1.240506,-2.683544,0.303797,-0.721519,0.417722,1.962025,0.075949,-2.696203,0.202532,1.544304,272.00,308.00,79.00,79.00
IMG_0255.jpg,0.455696,1.291139,-0.873418,-1.759494,0.873418,-1.316456,0.417722,0.443038,0.341772,-3.430380,0.518987,0.075949,272.00,308.00,79.00,79.00
IMG_0256.jpg,-0.088608,2.392405,0.996203,-2.367089,1.151899,-0.685443,1.240506,1.681646,-0.582278,-3.126582,0.278481,1.468354,272.00,308.00,79.00,79.00
IMG_0257.jpg,-2.139241,-0.025316,0.379747,-0.050633,-1.082278,0.164557,1.056962,0.215190,-1.063291,-3.417722,-1.594937,0.860759,272.00,308.00,79.00,79.00
IMG_0258.jpg,0.683544,1.784810,-1.487342,-2.582278,1.234177,-2.034810,0.550633,0.547468,0.734177,-2.240506,1.151899,1.341772,272.00,308.00,79.00,79.00
IMG_0259.jpg,-0.265823,0.405063,0.987342,-2.596203,0.069620,-0.804430,0.335443,1.791772,-0.215190,-2.949367,0.050633,1.088608,272.00,308.00,79.00,79.00
IMG_0260.jpg,-0.240506,0.468354,1.122785,-2.932911,0.113924,-0.905063,0.354430,2.027848,-0.177215,-3.278481,0.240506,1.468354,272.00,308.00,79.00,79.00
IMG_0261.jpg,0.000000,0.911392,0.063291,-2.012658,0.455696,-0.974684,0.455696,1.037975,-0.531646,-2.772152,0.708861,1.050633,272.00,308.00,79.00,79.00
IMG_0262.jpg,-0.032911,2.007595,0.048101,-2.164557,0.987342,-1.058228,1.020253,1.106329,0.227848,-1.962025,0.025316,0.075949,272.00,308.00,79.00,79.00
IMG_0263.jpg,-0.189873,0.962025,0.645570,-2.974684,0.386076,-1.164557,0.575949,1.810127,-0.025316,-3.025316,0.278481,1.050633,272.00,308.00,79.00,79.00
IMG_0264.jpg,-0.189873,0.632911,0.784810,-2.797468,0.221519,-1.006329,0.411392,1.791139,-0.215190,-3.151899,0.316456,1.265823,272.00,308.00,79.00,79.00
IMG_0265.jpg,nan,nan,-0.784810,-1.075949,nan,-0.930380,nan,0.145570,0.417722,-0.696203,-0.303797,-1.025316,272.00,308.00,79.00,79.00
IMG_0266.jpg,-0.329114,0.468354,1.253165,-2.962025,0.069620,-0.854430,0.398734,2.107595,-0.126582,-3.189873,0.101266,1.392405,272.00,308.00,79.00,79.00
IMG_0267.jpg,0.000000,0.987342,0.025316,-1.898734,0.493671,-0.936709,0.493671,0.962025,-0.518987,-2.620253,0.443038,0.569620,272.00,308.00,79.00,79.00
IMG_0268.jpg,-0.025316,0.962025,0.139241,-2.162025,0.468354,-1.011392,0.493671,1.150633,-0.544304,-2.949367,0.797468,1.265823,272.00,308.00,79.00,79.00
IMG_0269.jpg,-0.227848,0.987342,0.858228,-3.162025,0.379747,-1.151899,0.607595,2.010127,0.012658,-3.177215,0.367089,1.341772,272.00,308.00,79.00,79.00
IMG_0270.jpg,nan,nan,-0.784810,-1.177215,nan,-0.981013,nan,0.196203,-0.025316,-1.227848,0.139241,-0.620253,272.00,308.00,79.00,79.00
IMG_0271.jpg,-0.063291,0.481013,0.873418,-3.227848,0.208861,-1.177215,0.272152,2.050633,-0.063291,-3.329114,0.265823,1.303797,272.00,308.00,79.00,79.00
IMG_0272.jpg,nan,nan,-0.746835,-1.240506,nan,-0.993671,nan,0.246835,0.050633,-1.227848,0.126582,-0.582278,272.00,308.00,79.00,79.00
IMG_0273.jpg,-0.165823,0.430380,1.392405,-1.960759,0.132278,-0.284177,0.298101,1.676582,-0.025316,-2.037975,0.063291,1.518987,272.00,308.00,79.00,79.00
IMG_0274.jpg,-0.291139,0.962025,0.632911,-2.151899,0.335443,-0.759494,0.626582,1.392405,-0.316456,-2.569620,0.316456,1.050633,272.00,308.00,79.00,79.00
IMG_0275.jpg,0.582278,2.227848,-0.455696,-1.797468,1.405063,-1.126582,0.822785,0.670886,2.316456,0.063291,-2.012658,-2.088608,272.00,308.00,79.00,79.00
IMG_0276.jpg,0.000000,1.291139,0.050633,-2.443038,0.645570,-1.196203,0.645570,1.246835,-0.405063,-2.924051,0.683544,0.924051,272.00,308.00,79.00,79.00
IMG_0277.jpg,0.353165,1.886076,-0.379747,-2.151899,1.119620,-1.265823,0.766456,0.886076,-0.012658,-2.177215,0.392405,0.063291,272.00,308.00,79.00,79.00
IMG_0278.jpg,-0.088608,0.686076,0.354430,-2.227848,0.298734,-0.936709,0.387342,1.291139,-0.316456,-2.696203,0.443038,1.012658,272.00,308.00,79.00,79.00
IMG_0279.jpg,-0.189873,1.650633,0.265823,-2.518987,0.730380,-1.126582,0.920253,1.392405,-0.050633,-2.582278,0.367089,0.632911,272.00,308.00,79.00,79.00
IMG_0280.jpg,-0.468354,0.670886,1.696203,-1.886076,0.101266,-0.094937,0.569620,1.791139,-0.037975,-1.936709,-0.037975,1.721519,272.00,308.00,79.00,79.00
IMG_0281.jpg,0.139241,1.227848,-0.164557,-1.734177,0.683544,-0.949367,0.544304,0.784810,-0.468354,-2.291139,0.746835,0.670886,272.00,308.00,79.00,79.00
IMG_0282.jpg,-0.050633,0.594937,0.632911,-2.987342,0.272152,-1.177215,0.322785,1.810127,-0.037975,-3.101266,0.341772,1.265823,272.00,308.00,79.00,79.00
IMG_0283.jpg,-0.405063,-0.278481,0.683544,-2.189873,-0.341772,-0.753165,0.063291,1.436709,-1.037975,-3.531646,1.025316,1.898734,272.00,308.00,79.00,79.00
IMG_0284.jpg,0.632911,1.962025,-0.493671,-1.670886,1.297468,-1.082278,0.664557,0.588608,2.367089,0.316456,-2.316456,-2.303797,272.00,308.00,79.00,79.00
IMG_0285.jpg,-0.113924,0.810127,0.520253,-2.822785,0.348101,-1.151266,0.462025,1.671519,-0.050633,-2.911392,0.341772,1.050633,272.00,308.00,79.00,79.00
IMG_0286.jpg,0.088608,1.784810,-0.088608,-1.389873,0.936709,-0.739241,0.848101,0.650633,1.810127,-0.012658,-2.000000,-1.607595,272.00,308.00,79.00,79.00
IMG_0287.jpg,-2.063291,-0.594937,1.620253,0.712658,-1.329114,1.166456,0.734177,0.453797,-2.481013,-3.443038,-1.177215,1.050633,272.00,308.00,79.00,79.00
IMG_0288.jpg,-0.278481,1.215190,0.493671,-2.101266,0.468354,-0.803797,0.746835,1.297468,-0.303797,-2.455696,0.455696,1.050633,272.00,308.00,79.00,79.00
IMG_0289.jpg,-0.113924,0.379747,0.493671,-2.354430,0.132911,-0.930380,0.246835,1.424051,-0.392405,-3.354430,0.721519,1.518987,272.00,308.00,79.00,79.00
IMG_0290.jpg,-0.050633,0.556962,0.329114,-2.037975,0.253165,-0.854430,0.303797,1.183544,-0.493671,-2.924051,0.594937,1.379747,272.00,308.00,79.00,79.00
IMG_0291.jpg,0.173418,1.493671,-0.164557,-1.392405,0.833544,-0.778481,0.660127,0.613924,2.113924,0.493671,-2.177215,-2.075949,272.00,308.00,79.00,79.00
IMG_0292.jpg,-0.037975,1.012658,0.139241,-2.265823,0.487342,-1.063291,0.525316,1.202532,-0.468354,-2.924051,0.658228,1.050633,272.00,308.00,79.00,79.00
IMG_0293.jpg,-0.341772,0.784810,1.189873,-3.012658,0.221519,-0.911392,0.563291,2.101266,-0.063291,-3.139241,0.189873,1.468354,272.00,308.00,79.00,79.00
IMG_0294.jpg,-0.240506,0.531646,0.898734,-2.451899,0.145570,-0.776582,0.386076,1.675316,-0.050633,-2.582278,0.113924,1.101266,272.00,308.00,79.00,79.00
IMG_0295.jpg,-0.493671,1.173418,0.987342,-2.949367,0.339873,-0.981013,0.833544,1.968354,0.037975,-2.936709,0.088608,1.088608,272.00,308.00,79.00,79.00
IMG_0296.jpg,-2.050633,-0.759494,1.746835,1.645570,-1.405063,1.696203,0.645570,0.050633,-1.544304,-1.936709,-1.569620,1.746835,272.00,308.00,79.00,79.00
IMG_0297.jpg,-0.113924,0.417722,0.569620,-2.075949,0.151899,-0.753165,0.265823,1.322785,-0.265823,-2.620253,0.329114,1.177215,272.00,308.00,79.00,79.00
IMG_0298.jpg,0.000000,1.253165,0.032911,-2.316456,0.626582,-1.141772,0.626582,1.174684,-0.493671,-2.924051,0.721519,0.924051,272.00,308.00,79.00,79.00
IMG_0299.jpg,nan,nan,-0.708861,-1.202532,nan,-0.955696,nan,0.246835,-0.025316,-1.265823,-0.632911,-0.936709,272.00,308.00,79.00,79.00
